sample_id,regime,decode_mode,sample_path,window,slew_limit,mode,parse_errors,frames_260,status,point_mae,point_p95_abs_error,delta_mae,delta_p95_abs_error,oversmoothed_ratio,undersmoothed_ratio,target_pos_saturation_ratio,target_neg_saturation_ratio,replay_pos_saturation_ratio,replay_neg_saturation_ratio
city_20260418_final_hold,city_final_hold_window,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/20260418/raw_can_logs/toyota_seg_IGN_ON_20260418_181012_007.ndjson,rel:59.0->rel:89.0,175.0,identity,0,1051,ok,8.885,81.0,17.71,82.0,0.21,0.028,0.0,0.0,0.0,0.0
city_20260418_hold_early,city_hold_window,no_b1_flip,/mnt/d/Temp/20260312/raw_can_logs/20260418/raw_can_logs/toyota_all_20260418_175240_000.ndjson,rel:1.0->rel:181.0,175.0,identity,0,7410,ok,99.102,172.0,54.706,96.0,0.388,0.14,0.148,0.008,0.151,0.008
